t	p
0	0
5	0.283468689426
10	0.486582880967
15	0.632120558829
20	0.736402861884
25	0.811124397162
30	0.864664716763
35	0.903028032136
40	0.930516548777
45	0.950212931632
50	0.964326006653
55	0.974438466793
60	0.981684361111
